product page URL,product name,product code,ingredient,CAS#,function
https://www.advantagechemical.com/products/first-aid-kits/large-first-aid-cabinet-w-medications,large-first-aid-cabinet-w-medications,
https://www.advantagechemical.com/products/first-aid-kits/large-first-aid-cabinet,large-first-aid-cabinet,
https://www.advantagechemical.com/products/first-aid-kits/medium-first-aid-cabinet,medium-first-aid-cabinet,
https://www.advantagechemical.com/products/first-aid-kits/double-eyewash-station,double-eyewash-station,
https://www.advantagechemical.com/products/first-aid-kits/bodily-fluid-spill-clean-up-kit,bodily-fluid-spill-clean-up-kit,
https://www.advantagechemical.com/products/first-aid-kits/burn-care-kit,burn-care-kit,
https://www.advantagechemical.com/products/machines/adv-l-1x-l-1x16,adv-l-1x-l-1x16,
https://www.advantagechemical.com/products/machines/adv-gw-100-gl-c,adv-gw-100-gl-c,
https://www.advantagechemical.com/products/machines/adv-glx,adv-glx,
https://www.advantagechemical.com/products/machines/adv-uc180,adv-uc180,
https://www.advantagechemical.com/products/machines/adv-ah-c,adv-ah-c,
https://www.advantagechemical.com/products/machines/adv-b,adv-b,
https://www.advantagechemical.com/products/machines/adv-e,adv-e,
https://www.advantagechemical.com/products/machines/adv-180,adv-180,
https://www.advantagechemical.com/products/machines/adv-est-44-66,adv-est-44-66,
